player_id,player_name,rating,rating_composition
69ad6ef4-a4ca-41db-bf98-89da9afe5bec,luca marrer,1301.0,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 2, 'POINTS': 1301.0, 'AGE_MULTIPLIER': 1.0}]"
298f408c-fc70-461e-b220-e4a0c23786be,david teel,1222.9,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 10, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 15, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 20, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
c2025a44-8030-471f-9e8a-f2a5c96b27dc,frank buigel,1212.8,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 12, 'POINTS': 512.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 14, 'POINTS': 365.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 7, 'POINTS': 334.9, 'AGE_MULTIPLIER': 0.6}]"
dbb3cb7d-e89d-47ce-8c9a-935decdcc2a1,gauthier vandamme,1206.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 2, 'POINTS': 1206.5, 'AGE_MULTIPLIER': 1.0}]"
48271df1-a764-4986-aa4f-ac4f28b29404,gilles hublet,1206.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 2, 'POINTS': 1206.5, 'AGE_MULTIPLIER': 1.0}]"
b1709049-d672-4ccc-9803-d0b1fec137b0,hugues maison,1159.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 5, 'POINTS': 648.9, 'AGE_MULTIPLIER': 0.6}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 7, 'POINTS': 511.0, 'AGE_MULTIPLIER': 0.8}]"
305f3ced-8dc3-44bb-967e-26521ad20204,baptiste maison,1159.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 5, 'POINTS': 648.9, 'AGE_MULTIPLIER': 0.6}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 7, 'POINTS': 511.0, 'AGE_MULTIPLIER': 0.8}]"
f222ee03-74f0-446c-90c8-41f5fd459083,mady smit,1141.2,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 7, 'POINTS': 516.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 13, 'POINTS': 321.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 13, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}]"
202a49c3-2551-4a07-848e-b8da6489493d,olivier hui bon hoa,1072.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 3, 'POINTS': 1072.4, 'AGE_MULTIPLIER': 1.0}]"
bc45e457-4fdf-40f1-a787-4c9891c87007,suzanne slob,1064.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 9, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 12, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 9, 'POINTS': 324.8, 'AGE_MULTIPLIER': 1.0}]"
54cb0a7c-2a9a-44bb-8e89-8119d46ba368,ilonka thielen,1050.4,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 10, 'POINTS': 512.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 13, 'POINTS': 321.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 20, 'POINTS': 216.3, 'AGE_MULTIPLIER': 0.6}]"
cd47eca4-d915-430c-87fc-00d7a517d452,remco klaasman,994.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 8, 'POINTS': 407.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 16, 'POINTS': 365.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 29, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
018e1bcc-34d9-4d17-9dd8-32bbec9ff3d2,jonas klimt,992.9,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 14, 'POINTS': 402.2, 'AGE_MULTIPLIER': 1.0}]"
8d164f25-70d3-4d27-a7a3-6fd39ce49002,tavo garcia,973.3,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 2, 'POINTS': 973.3, 'AGE_MULTIPLIER': 0.6}]"
37d443ee-a7be-49fa-b878-09c8fffe3dd0,oriol gonzalez,973.3,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 2, 'POINTS': 973.3, 'AGE_MULTIPLIER': 0.6}]"
c3efbe21-3313-48ec-9e7d-9d3cebd6d632,tom ottenheim,953.3,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 6, 'POINTS': 483.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 21, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 18, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}]"
9c554d2a-487a-4cd5-9d29-5a4e1ba60b85,konradin müskens,933.5,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 15, 'POINTS': 433.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 24, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 18, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}]"
8c6457e7-f161-45f3-9345-dbcb48b5c5e4,martijn paes,919.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 2, 'POINTS': 919.8, 'AGE_MULTIPLIER': 0.8}]"
f0259630-084c-4f82-80cd-c05f58cd39f8,joeri vlassaks,919.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 2, 'POINTS': 919.8, 'AGE_MULTIPLIER': 0.8}]"
bce61b26-458b-474e-a9b3-98d9a5c2b204,niels van weerdenburg,916.0,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 9, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 15, 'POINTS': 321.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 20, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}]"
353557eb-8ef9-4c95-87ae-49fbdeb859c2,jessica borgers,909.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 6, 'POINTS': 613.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 28, 'POINTS': 162.2, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 19, 'POINTS': 134.0, 'AGE_MULTIPLIER': 0.6}]"
fe4443ab-35f4-40cb-991c-992c525941f8,yorik maatman,888.9,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 10, 'POINTS': 429.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 17, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 17, 'POINTS': 216.3, 'AGE_MULTIPLIER': 0.6}]"
495c1381-47ad-4baf-b3aa-b8fa9dee9fbd,dirk van der riet,886.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 886.2, 'AGE_MULTIPLIER': 1.0}]"
e1906882-9f16-4743-a246-d636c5ae2f40,jorge donayre,865.2,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 3, 'POINTS': 865.2, 'AGE_MULTIPLIER': 0.6}]"
d4ca9a76-b858-44e4-972f-1b8fbaafa0e4,stijn bakker,863.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 9, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 18, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 23, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
a5055228-750f-48b6-82cb-ec9b34a9e164,lavinia damaschin,855.0,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 8, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 19, 'POINTS': 214.5, 'AGE_MULTIPLIER': 0.8}]"
b835b06f-d095-4079-8ac3-3ab241bf16fd,tom caniels,850.8,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 15, 'POINTS': 433.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 24, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 35, 'POINTS': 121.8, 'AGE_MULTIPLIER': 0.8}]"
aa5984ab-93ef-4fe3-af8e-51dd6a22b9f4,cameron ohlson,842.8,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 8, 'POINTS': 536.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 13, 'POINTS': 306.6, 'AGE_MULTIPLIER': 0.8}]"
0db8b2cb-09e4-4640-aed2-78d86a79654b,sanne schra,822.8,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 12, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 17, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 15, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}]"
b396aa51-b0af-4c8d-a2e5-3b99960a4740,tim van caubergh,819.2,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 2, 'POINTS': 602.9, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 21, 'POINTS': 216.3, 'AGE_MULTIPLIER': 0.6}]"
00a8dc14-9db1-401d-8798-7d664fa2d8c0,quinten van duin,811.4,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 15, 'POINTS': 321.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 20, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 28, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
b6765974-a239-464f-a293-6c0389138545,wouter van tongeren,807.1,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 4, 'POINTS': 563.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 21, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
654a67bf-3b05-4419-bc97-a75311b04ce5,ulysse couturier,804.3,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 5, 'POINTS': 804.3, 'AGE_MULTIPLIER': 1.0}]"
7e1e774e-0c79-4e1e-a976-40a35ba3bfa8,pieter van der plas,782.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 9, 'POINTS': 487.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 18, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
e2af6674-27fd-4dc7-be1f-65385ebfa812,klemen peganc,782.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 10, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 9, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 35, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
843a93e6-80c0-4b4d-bc69-e98fcf70b32a,maikel schils,764.6,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 4, 'POINTS': 563.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 27, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
489d9a7e-ed24-4f9e-9a4b-e09a21991162,jannes de meyer,757.0,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 4, 'POINTS': 757.0, 'AGE_MULTIPLIER': 0.6}]"
5bb0ffe7-8ef3-4f94-bd74-e6ff92c978dd,tuur demaegdt,757.0,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 4, 'POINTS': 757.0, 'AGE_MULTIPLIER': 0.6}]"
2cc7d66b-48e7-45fe-a5fc-4027f847f61d,rianne voerman,731.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 9, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 22, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 32, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
7d3d93af-27bc-499c-bf13-cb27fc794294,tomas vermeulen,728.0,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 8, 'POINTS': 406.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 10, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
d9c5709f-ee46-4c1b-9624-737b11034b72,jonas adriaenssens,715.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 4, 'POINTS': 715.4, 'AGE_MULTIPLIER': 0.8}]"
b011da69-aaab-4bf9-96f8-ecbc7a592a85,thomas turner,715.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 4, 'POINTS': 715.4, 'AGE_MULTIPLIER': 0.8}]"
c4b7744b-6bf7-4e1b-990e-e9696efbb511,yannick onstenk,713.4,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 10, 'POINTS': 512.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 14, 'POINTS': 201.0, 'AGE_MULTIPLIER': 0.6}]"
e66753f1-9d14-46f3-9731-42ecf51433f3,ben ten berge,703.5,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 9, 'POINTS': 487.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 24, 'POINTS': 216.3, 'AGE_MULTIPLIER': 0.6}]"
24b32d29-5ca7-4fc8-9fa8-2708f2596d9c,bart haddink,696.9,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 11, 'POINTS': 429.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 10, 'POINTS': 268.0, 'AGE_MULTIPLIER': 0.6}]"
8de40f2a-913d-4c88-a8b1-1a2fbba5d369,noah mensch,670.3,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 8, 'POINTS': 670.3, 'AGE_MULTIPLIER': 1.0}]"
c5263b87-ce5f-4c70-b963-99b944f65371,klara schöttgen,652.4,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 3, 'POINTS': 652.4, 'AGE_MULTIPLIER': 1.0}]"
90088296-3760-49c2-b637-dc5002cd44d4,emil wirsing,652.4,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 3, 'POINTS': 652.4, 'AGE_MULTIPLIER': 1.0}]"
c7ddf196-e297-4015-b030-621ac9b5da04,matic pusser,648.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 10, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 9, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
41a0b102-7989-48d3-a6f9-02247bef6585,hauke moeschke,640.5,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 7, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}]"
6665e21b-cf5a-4e5d-805e-fd3fc189226c,milan klaasman,629.3,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 8, 'POINTS': 407.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 29, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
b4c062a2-3299-440c-9a67-8c3b4ff07c94,oscar stolk,628.3,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 14, 'POINTS': 321.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 14, 'POINTS': 306.6, 'AGE_MULTIPLIER': 0.8}]"
1cdaa09a-9b49-4036-bc4e-b037548d6b26,daan beelen,625.8,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 13, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 29, 'POINTS': 182.7, 'AGE_MULTIPLIER': 0.8}]"
3b062624-13b7-4fa2-a387-5421015230ab,lorenz theobald,620.5,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 7, 'POINTS': 406.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 17, 'POINTS': 214.5, 'AGE_MULTIPLIER': 0.8}]"
93a576c3-f27b-448e-91f9-988600801049,franka etzel,620.5,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 7, 'POINTS': 406.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 17, 'POINTS': 214.5, 'AGE_MULTIPLIER': 0.8}]"
94bdf8f0-2b31-4ab7-bed2-4f38836c62c4,adriaan van gerven,613.2,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 5, 'POINTS': 613.2, 'AGE_MULTIPLIER': 0.8}]"
920d6e6f-8473-4e3a-901d-df7b889b4041,dante vanderveken,613.2,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 5, 'POINTS': 613.2, 'AGE_MULTIPLIER': 0.8}]"
70319a70-a07b-42da-a950-cc7490078139,lars jürgensen,603.6,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 8, 'POINTS': 402.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 31, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
c6008987-68f7-403e-ac77-f3563e9d2b51,annabel beiner,594.6,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 19, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 24, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 20, 'POINTS': 134.0, 'AGE_MULTIPLIER': 0.6}]"
9fcc2a16-52bf-4ed0-a71a-d451e79b3449,daniel horn,581.7,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 13, 'POINTS': 365.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 18, 'POINTS': 216.3, 'AGE_MULTIPLIER': 0.6}]"
6b70ad6a-e13f-4728-a564-67cd0229a3c3,loes de groen,566.3,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 9, 'POINTS': 324.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 14, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
072b1e2e-a871-4f65-8672-0db120e8c906,florian verduijn,565.3,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 14, 'POINTS': 321.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 22, 'POINTS': 243.6, 'AGE_MULTIPLIER': 0.8}]"
533c5774-53d1-411e-89b1-738d461a0e6b,lise pieper,551.8,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 13, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 20, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 36, 'POINTS': 108.1, 'AGE_MULTIPLIER': 0.6}]"
9f92b690-a735-4854-b4e7-09d34f970848,paul volle,540.8,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 8, 'POINTS': 540.8, 'AGE_MULTIPLIER': 0.6}]"
f773d914-915a-444c-9ba2-cfa521a8f6b2,tabriz popatia,540.8,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 8, 'POINTS': 540.8, 'AGE_MULTIPLIER': 0.6}]"
f6916f3f-3ddb-4e13-9826-1796ff477964,toan pauwels,536.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 12, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}]"
7ac7c1a8-c176-42c4-8bbe-c231eaae643d,irian baert,536.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 12, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}]"
11a8a4af-d1b2-4601-b7ee-c31501abd990,gijs van gerwen,528.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 18, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 17, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 35, 'POINTS': 121.8, 'AGE_MULTIPLIER': 0.8}]"
eebf7352-e012-48f4-bc55-b124019afa8e,konstantin dimov,526.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 23, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 23, 'POINTS': 216.3, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 33, 'POINTS': 42.0, 'AGE_MULTIPLIER': 0.6}]"
6b109e3e-5b65-4df9-b40e-78ee1765a87a,albert gracia,516.2,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 8, 'POINTS': 516.2, 'AGE_MULTIPLIER': 1.0}]"
cbff8d9c-8cb0-4cfb-8e79-5d0459e8f1b7,britt vankemenade,511.0,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 8, 'POINTS': 511.0, 'AGE_MULTIPLIER': 0.8}]"
90f6ffb2-69a0-4069-a414-2eb568d1d70c,marie-alexia teisseyre,511.0,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 8, 'POINTS': 511.0, 'AGE_MULTIPLIER': 0.8}]"
f131a860-623b-4b4a-90c0-6a72236662a1,bauke van der kooij,509.9,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 21, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 18, 'POINTS': 214.5, 'AGE_MULTIPLIER': 0.8}]"
0a8c632d-301e-4f40-82a7-5078c8a304bb,martin sievert,487.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 11, 'POINTS': 487.2, 'AGE_MULTIPLIER': 0.8}]"
765cb2b6-d898-42a1-9da4-d5af405c7436,simmeon gastineau,487.2,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 6, 'POINTS': 487.2, 'AGE_MULTIPLIER': 1.0}]"
eeaafb52-78a0-462a-b9e5-1a508ed9c43d,adam drong,477.7,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 18, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 30, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
5963d10e-2258-45d7-944f-31dd813e346b,tessel van manen,472.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 18, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 20, 'POINTS': 204.4, 'AGE_MULTIPLIER': 0.8}]"
a8f11cb9-0c92-456b-b19d-570ea20debb6,matthijs g,470.7,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 17, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 18, 'POINTS': 214.5, 'AGE_MULTIPLIER': 0.8}]"
05f0326d-a2e3-40d2-b9f5-faa7120a2bdf,johannes lang,468.9,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 4, 'POINTS': 468.9, 'AGE_MULTIPLIER': 0.6}]"
1db32d06-15b3-4bf2-981a-050f5f515ca4,shannon dieltjes,447.3,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 14, 'POINTS': 384.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 27, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
87e51fca-22c5-4d10-b9e9-79f9e8ed43c6,pippa schippers,445.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 15, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 29, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
a9febb23-2da4-4409-91e0-946a7c4d898a,bas cornelissen,443.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 13, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}]"
651954c3-9f9a-46f1-8994-fcb5e6066226,adéla janků,429.0,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 12, 'POINTS': 429.0, 'AGE_MULTIPLIER': 0.8}]"
